module_name,x,result
LogCalculator,0.5,-0.6931347573322881
LogCalculator,1.25,0.22313671696387744
LogCalculator,2.7183,0.9999610825685441
LogCalculator,100.0,4.58648378076286
LogCalculator,500.0,6.13029353787806
LogCalculator,1000.0,6.751340565880675
FunctionSystemCalculator,0.05,-7.664744412435553
FunctionSystemCalculator,0.1,-5.3573234974302455
FunctionSystemCalculator,0.5,2.896449690271269
FunctionSystemCalculator,1.5,-8.651477596086574
FunctionSystemCalculator,2.0,-4.021276746381953
FunctionSystemCalculator,2.5,-2.0872390601325823
FunctionSystemCalculator,3.0,-0.9019932510663098
FunctionSystemCalculator,4.0,0.6061880461151234
FunctionSystemCalculator,5.0,1.6015848257141911
FunctionSystemCalculator,9.0,3.860899463986305
FunctionSystemCalculator,12.5,4.997770791787179
FunctionSystemCalculator,20.0,6.539915587452004
FunctionSystemCalculator,-1.0,398.2974880487687
FunctionSystemCalculator,-1.2,0.10058171489725609
FunctionSystemCalculator,-1.25,0.022774397148786055
FunctionSystemCalculator,-2.0,-0.045702692638100985
FunctionSystemCalculator,-2.3,-0.19583967862562413
FunctionSystemCalculator,-3.95,-2.1057460849615994
FunctionSystemCalculator,-4.4,-0.662453036035497
FunctionSystemCalculator,-5.2,1.1425105154932411
FunctionSystemCalculator,-5.35,2.020178176356917
FunctionSystemCalculator,-5.57,5.130500377109685
FunctionSystemCalculator,-5.69,4.409302095501794
FunctionSystemCalculator,-5.87,7.9613373888422245
FunctionSystemCalculator,0.05,-7.664920229102556
FunctionSystemCalculator,0.1,-5.357517741518674
FunctionSystemCalculator,0.5,2.8975453301240313
FunctionSystemCalculator,1.5,-8.648093156629054
FunctionSystemCalculator,2.0,-4.022311963134764
FunctionSystemCalculator,2.5,-2.086791981733836
FunctionSystemCalculator,3.0,-0.9018903363037858
FunctionSystemCalculator,4.0,0.6059776943751467
FunctionSystemCalculator,5.0,1.6015210954315333
FunctionSystemCalculator,9.0,3.8611114099896473
FunctionSystemCalculator,12.5,4.997966521874085
FunctionSystemCalculator,20.0,6.540153596091823
FunctionSystemCalculator,-1.0,398.17339546566336
FunctionSystemCalculator,-1.2,0.10059013937466699
FunctionSystemCalculator,-1.25,0.02277201144934495
FunctionSystemCalculator,-2.0,-0.045693181735751466
FunctionSystemCalculator,-2.3,-0.19580239693064702
FunctionSystemCalculator,-3.95,-2.1060780324878645
FunctionSystemCalculator,-4.4,-0.6623090651114826
FunctionSystemCalculator,-5.2,1.1424550057518439
FunctionSystemCalculator,-5.35,2.020213040279395
FunctionSystemCalculator,-5.57,5.130654871407353
FunctionSystemCalculator,-5.69,4.409619222913515
FunctionSystemCalculator,-5.87,7.961499068225867
FunctionSystemCalculator,0.05,-7.664920229102556
FunctionSystemCalculator,0.1,-5.357517741518674
FunctionSystemCalculator,0.5,2.8975453301240313
FunctionSystemCalculator,1.5,-8.648093156629054
FunctionSystemCalculator,2.0,-4.022311963134764
FunctionSystemCalculator,2.5,-2.086791981733836
FunctionSystemCalculator,3.0,-0.9018903363037858
FunctionSystemCalculator,4.0,0.6059776943751467
FunctionSystemCalculator,5.0,1.6015210954315333
FunctionSystemCalculator,9.0,3.8611114099896473
FunctionSystemCalculator,12.5,4.997966521874085
FunctionSystemCalculator,20.0,6.540153596091823
FunctionSystemCalculator,-1.0,397.5721500147543
FunctionSystemCalculator,-1.2,0.1008483239224331
FunctionSystemCalculator,-1.25,0.022725124223298615
FunctionSystemCalculator,-2.0,-0.04564924874402312
FunctionSystemCalculator,-2.3,-0.19593901937560484
FunctionSystemCalculator,-3.95,-2.1060838288380603
FunctionSystemCalculator,-4.4,-0.6623690120770823
FunctionSystemCalculator,-5.2,1.1422272257672126
FunctionSystemCalculator,-5.35,2.0201175856154054
FunctionSystemCalculator,-5.57,5.128769572134299
FunctionSystemCalculator,-5.69,4.409386533332114
FunctionSystemCalculator,-5.87,7.962745371107743
FunctionSystemCalculator,0.05,-7.664920229102556
FunctionSystemCalculator,0.1,-5.357517741518674
FunctionSystemCalculator,0.5,2.8975453301240313
FunctionSystemCalculator,1.5,-8.648093156629054
FunctionSystemCalculator,2.0,-4.022311963134764
FunctionSystemCalculator,2.5,-2.086791981733836
FunctionSystemCalculator,3.0,-0.9018903363037858
FunctionSystemCalculator,4.0,0.6059776943751467
FunctionSystemCalculator,5.0,1.6015210954315333
FunctionSystemCalculator,9.0,3.8611114099896473
FunctionSystemCalculator,12.5,4.997966521874085
FunctionSystemCalculator,20.0,6.540153596091823
FunctionSystemCalculator,-1.0,397.5721500147543
FunctionSystemCalculator,-1.2,0.1008483239224331
FunctionSystemCalculator,-1.25,0.022725124223298615
FunctionSystemCalculator,-2.0,-0.04564924874402312
FunctionSystemCalculator,-2.3,-0.19593901937560484
FunctionSystemCalculator,-3.95,-2.1060838288380603
FunctionSystemCalculator,-4.4,-0.6623690120770823
FunctionSystemCalculator,-5.2,1.1422272257672126
FunctionSystemCalculator,-5.35,2.0201175856154054
FunctionSystemCalculator,-5.57,5.128769572134299
FunctionSystemCalculator,-5.69,4.409386533332114
FunctionSystemCalculator,-5.87,7.962745371107743
FunctionSystemCalculator,0.05,-7.657378851148948
FunctionSystemCalculator,0.05,-7.657378851148948
FunctionSystemCalculator,0.1,-5.354379882612814
FunctionSystemCalculator,0.1,-5.354379882612814
FunctionSystemCalculator,0.5,2.8934135523790454
FunctionSystemCalculator,0.5,2.8934135523790454
FunctionSystemCalculator,1.5,-8.643351218875996
FunctionSystemCalculator,1.5,-8.643351218875996
FunctionSystemCalculator,2.0,-4.018540702624131
FunctionSystemCalculator,2.0,-4.018540702624131
FunctionSystemCalculator,2.5,-2.085142193295028
FunctionSystemCalculator,2.5,-2.085142193295028
FunctionSystemCalculator,3.0,-0.9002150191831988
FunctionSystemCalculator,3.0,-0.9002150191831988
FunctionSystemCalculator,4.0,0.6064676103046709
FunctionSystemCalculator,4.0,0.6064676103046709
FunctionSystemCalculator,5.0,1.601281978269705
FunctionSystemCalculator,5.0,1.601281978269705
FunctionSystemCalculator,9.0,3.858206331847231
FunctionSystemCalculator,9.0,3.858206331847231
FunctionSystemCalculator,12.5,4.992483082601283
FunctionSystemCalculator,12.5,4.992483082601283
FunctionSystemCalculator,20.0,6.532251700903864
FunctionSystemCalculator,20.0,6.532251700903864
FunctionSystemCalculator,-1.0,398.44723282412
FunctionSystemCalculator,-1.0,398.37189095017817
FunctionSystemCalculator,-1.2,0.10057674597176962
FunctionSystemCalculator,-1.2,0.10042495718227747
FunctionSystemCalculator,-1.25,0.022776500587929228
FunctionSystemCalculator,-1.25,0.022747282482443065
FunctionSystemCalculator,-2.0,-0.04565250772716781
FunctionSystemCalculator,-2.0,-0.04565141929029158
FunctionSystemCalculator,-2.3,-0.19592224989651585
FunctionSystemCalculator,-2.3,-0.19597156897532347
FunctionSystemCalculator,-3.95,-2.1061435679964022
FunctionSystemCalculator,-3.95,-2.1060557575472196
FunctionSystemCalculator,-4.4,-0.6624550159983783
FunctionSystemCalculator,-4.4,-0.6623529838679374
FunctionSystemCalculator,-5.2,1.1424090382568661
FunctionSystemCalculator,-5.2,1.142554878509815
FunctionSystemCalculator,-5.35,2.0191304557263217
FunctionSystemCalculator,-5.35,2.019766756897312
FunctionSystemCalculator,-5.57,5.128778360782645
FunctionSystemCalculator,-5.57,5.128779427929588
FunctionSystemCalculator,-5.69,4.409396936934057
FunctionSystemCalculator,-5.69,4.409371982590087
FunctionSystemCalculator,-5.87,7.962322383454577
FunctionSystemCalculator,-5.87,7.961661343275409
